"Auberginen";"Aubergine, roh"
"Rinderhackfleisch";"Hackfleisch Rind (Migros)"
"Zwiebeln";"Zwiebel, roh"
"Knoblauchzehen";"Knoblauch, roh"
"Tomatenmark";"Tomatenpüree"
